id,name,city,age,friends
358,Sarah,New York City,33,"[{'name': 'John', 'hobbies': ['Bicycling', 'Reading', 'Painting']}, {'name': 'Michael', 'hobbies': ['Cooking', 'Painting']}, {'name': 'Mia', 'hobbies': ['Woodworking', 'Cooking', 'Painting']}, {'name': 'Emily', 'hobbies': ['Playing Cards', 'Podcasts']}]"
359,Grace,Saint Augustine,46,"[{'name': 'Michael', 'hobbies': ['Housework', 'Board Games']}, {'name': 'Grace', 'hobbies': ['Video Games', 'Collecting', 'Podcasts']}, {'name': 'Emily', 'hobbies': ['Podcasts', 'Running']}, {'name': 'Oliver', 'hobbies': ['Painting', 'Traveling']}]"
360,Michelle,San Antonio,67,"[{'name': 'Oliver', 'hobbies': ['Eating Out', 'Board Games']}, {'name': 'Amelia', 'hobbies': ['Watching Sports', 'Jewelry Making']}, {'name': 'Michelle', 'hobbies': ['Running', 'Painting']}, {'name': 'Leo', 'hobbies': ['Calligraphy', 'Bicycling']}]"
361,Liam,Seattle,51,"[{'name': 'Olivia', 'hobbies': ['Video Games', 'Skiing & Snowboarding']}, {'name': 'Ava', 'hobbies': ['Housework', 'Shopping']}, {'name': 'Nora', 'hobbies': ['Walking', 'Collecting']}]"
362,Nora,San Diego,99,"[{'name': 'Daniel', 'hobbies': ['Calligraphy', 'Eating Out']}, {'name': 'John', 'hobbies': ['Cooking', 'Calligraphy']}, {'name': 'Camila', 'hobbies': ['Skiing & Snowboarding', 'Shopping', 'Board Games']}, {'name': 'Emily', 'hobbies': ['Movie Watching', 'Martial Arts']}, {'name': 'Olivia', 'hobbies': ['Skiing & Snowboarding', 'Genealogy', 'Movie Watching']}, {'name': 'Mateo', 'hobbies': ['Skiing & Snowboarding', 'Housework', 'Eating Out']}]"
363,Charlotte,Lahaina,88,"[{'name': 'Nora', 'hobbies': ['Genealogy', 'Playing Cards']}, {'name': 'Amelia', 'hobbies': ['Skiing & Snowboarding', 'Traveling']}]"
364,Evy,Savannah,71,"[{'name': 'Isabella', 'hobbies': ['Playing Cards', 'Television', 'Eating Out']}, {'name': 'Luke', 'hobbies': ['Running', 'Church Activities', 'Walking']}, {'name': 'Mateo', 'hobbies': ['Volunteer Work', 'Running']}, {'name': 'Luke', 'hobbies': ['Quilting', 'Board Games', 'Golf']}, {'name': 'Chris', 'hobbies': ['Skiing & Snowboarding', 'Television', 'Music']}]"
365,Camila,Las Vegas,21,"[{'name': 'Amelia', 'hobbies': ['Watching Sports', 'Collecting']}, {'name': 'Levi', 'hobbies': ['Painting', 'Housework']}, {'name': 'Robert', 'hobbies': ['Collecting', 'Reading']}, {'name': 'Grace', 'hobbies': ['Team Sports', 'Running']}, {'name': 'Nora', 'hobbies': ['Fishing', 'Genealogy', 'Walking']}, {'name': 'Victoria', 'hobbies': ['Volunteer Work', 'Woodworking']}]"
366,Grace,Branson,38,"[{'name': 'Robert', 'hobbies': ['Painting', 'Video Games']}, {'name': 'Chloe', 'hobbies': ['Podcasts', 'Shopping']}, {'name': 'Emily', 'hobbies': ['Movie Watching', 'Martial Arts', 'Reading']}, {'name': 'Mateo', 'hobbies': ['Watching Sports', 'Cooking']}, {'name': 'Joe', 'hobbies': ['Music', 'Church Activities', 'Tennis']}]"
367,Jack,Las Vegas,73,"[{'name': 'Oliver', 'hobbies': ['Music', 'Eating Out']}, {'name': 'Mia', 'hobbies': ['Video Games', 'Woodworking', 'Writing']}, {'name': 'Liam', 'hobbies': ['Bicycling', 'Walking']}, {'name': 'Joe', 'hobbies': ['Running', 'Golf']}]"
368,Zoey,San Francisco,80,"[{'name': 'Noah', 'hobbies': ['Podcasts', 'Jewelry Making', 'Video Games']}, {'name': 'Oliver', 'hobbies': ['Team Sports', 'Church Activities']}]"
369,Michael,Chicago,31,"[{'name': 'Leo', 'hobbies': ['Martial Arts', 'Reading', 'Yoga']}, {'name': 'Ava', 'hobbies': ['Tennis', 'Housework']}]"
370,Joe,Chicago,74,"[{'name': 'Amelia', 'hobbies': ['Fishing', 'Bicycling', 'Quilting']}, {'name': 'Levi', 'hobbies': ['Church Activities', 'Walking']}, {'name': 'Mia', 'hobbies': ['Jewelry Making', 'Collecting', 'Video Games']}]"
371,Leo,Sedona,91,"[{'name': 'Kevin', 'hobbies': ['Tennis', 'Dancing', 'Gardening']}, {'name': 'Victoria', 'hobbies': ['Reading', 'Jewelry Making', 'Tennis']}, {'name': 'Grace', 'hobbies': ['Eating Out']}, {'name': 'Ava', 'hobbies': ['Golf', 'Gardening']}, {'name': 'Noah', 'hobbies': ['Reading', 'Jewelry Making', 'Movie Watching']}]"
372,Evy,New York City,50,"[{'name': 'Victoria', 'hobbies': ['Tennis', 'Team Sports']}, {'name': 'John', 'hobbies': ['Shopping', 'Collecting', 'Tennis']}, {'name': 'Ava', 'hobbies': ['Collecting', 'Shopping']}, {'name': 'Michael', 'hobbies': ['Television', 'Collecting', 'Writing']}, {'name': 'Jack', 'hobbies': ['Reading', 'Painting', 'Eating Out']}]"
373,Elijah,Lahaina,72,"[{'name': 'Mia', 'hobbies': ['Quilting', 'Jewelry Making']}, {'name': 'Michelle', 'hobbies': ['Cooking', 'Tennis', 'Television']}, {'name': 'Zoey', 'hobbies': ['Eating Out', 'Socializing']}, {'name': 'Emma', 'hobbies': ['Podcasts', 'Volunteer Work']}, {'name': 'Oliver', 'hobbies': ['Gardening', 'Tennis']}]"
374,John,Los Angeles,36,"[{'name': 'Noah', 'hobbies': ['Volunteer Work', 'Walking']}, {'name': 'Sophie', 'hobbies': ['Television', 'Collecting', 'Jewelry Making']}, {'name': 'Evy', 'hobbies': ['Cooking', 'Podcasts']}, {'name': 'Chris', 'hobbies': ['Genealogy', 'Calligraphy']}]"
375,Elijah,San Francisco,27,"[{'name': 'Isabella', 'hobbies': ['Television', 'Collecting', 'Podcasts']}, {'name': 'Noah', 'hobbies': ['Reading', 'Walking', 'Video Games']}, {'name': 'Nora', 'hobbies': ['Team Sports', 'Socializing', 'Television']}, {'name': 'Evy', 'hobbies': ['Running', 'Collecting']}, {'name': 'John', 'hobbies': ['Playing Cards', 'Cooking']}, {'name': 'Isabella', 'hobbies': ['Eating Out', 'Collecting']}]"
376,Emma,San Antonio,78,"[{'name': 'Emily', 'hobbies': ['Walking', 'Movie Watching']}, {'name': 'Luke', 'hobbies': ['Church Activities', 'Skiing & Snowboarding', 'Calligraphy']}, {'name': 'Robert', 'hobbies': ['Board Games', 'Volunteer Work']}, {'name': 'Camila', 'hobbies': ['Woodworking', 'Shopping']}, {'name': 'Joe', 'hobbies': ['Jewelry Making', 'Collecting', 'Genealogy']}]"
377,Evy,Honolulu,21,"[{'name': 'Levi', 'hobbies': ['Shopping', 'Bicycling', 'Writing']}, {'name': 'Isabella', 'hobbies': ['Television', 'Video Games']}, {'name': 'Mateo', 'hobbies': ['Video Games', 'Movie Watching', 'Church Activities']}, {'name': 'Ava', 'hobbies': ['Martial Arts']}, {'name': 'Robert', 'hobbies': ['Writing', 'Dancing']}]"
378,Nora,Charleston,71,"[{'name': 'Lucas', 'hobbies': ['Collecting', 'Martial Arts']}, {'name': 'Grace', 'hobbies': ['Calligraphy', 'Dancing', 'Church Activities']}, {'name': 'Joe', 'hobbies': ['Movie Watching', 'Skiing & Snowboarding', 'Martial Arts']}, {'name': 'Sarah', 'hobbies': ['Genealogy', 'Painting']}]"
379,Oliver,Boston,88,"[{'name': 'Michelle', 'hobbies': ['Painting', 'Volunteer Work']}, {'name': 'Noah', 'hobbies': ['Shopping', 'Writing']}, {'name': 'Nora', 'hobbies': ['Martial Arts', 'Video Games', 'Playing Cards']}, {'name': 'Mateo', 'hobbies': ['Fishing', 'Church Activities']}]"
380,Victoria,Saint Augustine,22,"[{'name': 'Camila', 'hobbies': ['Podcasts', 'Fishing']}, {'name': 'Nora', 'hobbies': ['Playing Cards', 'Volunteer Work']}, {'name': 'Chris', 'hobbies': ['Collecting', 'Volunteer Work', 'Podcasts']}, {'name': 'Noah', 'hobbies': ['Reading', 'Painting']}]"
381,Grace,Las Vegas,66,"[{'name': 'Lucas', 'hobbies': ['Housework', 'Video Games', 'Board Games']}, {'name': 'Sarah', 'hobbies': ['Walking', 'Running']}, {'name': 'Isabella', 'hobbies': ['Playing Cards', 'Television']}, {'name': 'Ava', 'hobbies': ['Martial Arts', 'Walking']}]"
382,Joe,Nashville,50,"[{'name': 'Michael', 'hobbies': ['Reading', 'Walking', 'Eating Out']}, {'name': 'Kevin', 'hobbies': ['Video Games', 'Skiing & Snowboarding']}, {'name': 'Elijah', 'hobbies': ['Playing Cards', 'Watching Sports']}]"
383,Noah,St. Louis,81,"[{'name': 'Jack', 'hobbies': ['Woodworking', 'Music', 'Fishing']}, {'name': 'Isabella', 'hobbies': ['Cooking', 'Yoga', 'Church Activities']}, {'name': 'Joe', 'hobbies': ['Watching Sports', 'Cooking']}, {'name': 'Grace', 'hobbies': ['Golf', 'Yoga']}, {'name': 'Noah', 'hobbies': ['Watching Sports', 'Shopping']}]"
384,Michelle,Sedona,29,"[{'name': 'Noah', 'hobbies': ['Dancing']}, {'name': 'Joe', 'hobbies': ['Gardening', 'Bicycling']}, {'name': 'Oliver', 'hobbies': ['Gardening', 'Tennis']}, {'name': 'Chris', 'hobbies': ['Reading', 'Video Games', 'Jewelry Making']}, {'name': 'Robert', 'hobbies': ['Shopping', 'Church Activities']}, {'name': 'Joe', 'hobbies': ['Quilting', 'Martial Arts']}]"
385,Sarah,Branson,64,"[{'name': 'Mateo', 'hobbies': ['Volunteer Work', 'Golf', 'Fishing']}, {'name': 'Michelle', 'hobbies': ['Television', 'Cooking', 'Movie Watching']}, {'name': 'Daniel', 'hobbies': ['Volunteer Work', 'Bicycling', 'Dancing']}, {'name': 'Olivia', 'hobbies': ['Golf', 'Movie Watching']}, {'name': 'Luke', 'hobbies': ['Running', 'Martial Arts']}, {'name': 'Charlotte', 'hobbies': ['Socializing', 'Gardening']}]"
386,Chloe,Honolulu,64,"[{'name': 'Victoria', 'hobbies': ['Podcasts', 'Calligraphy']}, {'name': 'Camila', 'hobbies': ['Television', 'Painting', 'Skiing & Snowboarding']}, {'name': 'Mateo', 'hobbies': ['Socializing', 'Woodworking']}, {'name': 'Mateo', 'hobbies': ['Shopping', 'Volunteer Work']}]"
387,Sarah,St. Louis,90,"[{'name': 'Jack', 'hobbies': ['Movie Watching', 'Golf']}, {'name': 'Lucas', 'hobbies': ['Church Activities', 'Podcasts']}, {'name': 'Jack', 'hobbies': ['Watching Sports', 'Yoga']}]"
388,Mia,Austin,90,"[{'name': 'Lucas', 'hobbies': ['Skiing & Snowboarding', 'Genealogy', 'Dancing']}, {'name': 'Mia', 'hobbies': ['Gardening', 'Collecting']}, {'name': 'Robert', 'hobbies': ['Painting', 'Dancing']}, {'name': 'Emma', 'hobbies': ['Housework', 'Reading', 'Video Games']}]"
389,Amelia,Portland,41,"[{'name': 'Levi', 'hobbies': ['Writing', 'Reading']}, {'name': 'Amelia', 'hobbies': ['Calligraphy', 'Playing Cards', 'Quilting']}, {'name': 'Sarah', 'hobbies': ['Church Activities', 'Bicycling', 'Shopping']}]"
390,Charlotte,Saint Augustine,70,"[{'name': 'Emily', 'hobbies': ['Playing Cards', 'Watching Sports']}, {'name': 'Ava', 'hobbies': ['Housework', 'Bicycling']}, {'name': 'Oliver', 'hobbies': ['Martial Arts', 'Golf', 'Genealogy']}, {'name': 'Grace', 'hobbies': ['Music', 'Movie Watching', 'Housework']}]"
391,Mia,Palm Springs,92,"[{'name': 'Mia', 'hobbies': ['Podcasts', 'Board Games', 'Playing Cards']}, {'name': 'Evy', 'hobbies': ['Watching Sports', 'Shopping', 'Playing Cards']}, {'name': 'Chris', 'hobbies': ['Gardening', 'Bicycling']}, {'name': 'Joe', 'hobbies': ['Skiing & Snowboarding', 'Collecting']}, {'name': 'Emma', 'hobbies': ['Quilting', 'Team Sports', 'Playing Cards']}, {'name': 'Camila', 'hobbies': ['Martial Arts', 'Dancing', 'Playing Cards']}]"
392,Mateo,Branson,69,"[{'name': 'Oliver', 'hobbies': ['Calligraphy', 'Television']}, {'name': 'Luke', 'hobbies': ['Eating Out', 'Genealogy']}, {'name': 'Emma', 'hobbies': ['Church Activities', 'Yoga']}]"
393,Amelia,New Orleans,18,"[{'name': 'Emily', 'hobbies': ['Podcasts', 'Movie Watching']}, {'name': 'Sarah', 'hobbies': ['Yoga', 'Eating Out', 'Genealogy']}]"
394,Isabella,Charleston,58,"[{'name': 'Isabella', 'hobbies': ['Podcasts', 'Tennis']}, {'name': 'Daniel', 'hobbies': ['Eating Out', 'Woodworking', 'Tennis']}, {'name': 'Amelia', 'hobbies': ['Volunteer Work', 'Traveling']}, {'name': 'Robert', 'hobbies': ['Yoga', 'Housework']}, {'name': 'Zoey', 'hobbies': ['Team Sports', 'Playing Cards', 'Shopping']}, {'name': 'Liam', 'hobbies': ['Reading', 'Music']}]"
395,Olivia,Savannah,63,"[{'name': 'Levi', 'hobbies': ['Cooking', 'Volunteer Work']}, {'name': 'Daniel', 'hobbies': ['Board Games', 'Video Games', 'Watching Sports']}, {'name': 'Levi', 'hobbies': ['Watching Sports', 'Tennis']}]"
396,Mateo,New York City,79,"[{'name': 'Daniel', 'hobbies': ['Martial Arts', 'Movie Watching']}, {'name': 'Kevin', 'hobbies': ['Traveling', 'Team Sports']}, {'name': 'Noah', 'hobbies': ['Painting', 'Writing']}, {'name': 'Emily', 'hobbies': ['Fishing', 'Writing', 'Board Games']}, {'name': 'Jack', 'hobbies': ['Martial Arts', 'Socializing']}, {'name': 'Zoey', 'hobbies': ['Tennis', 'Podcasts', 'Jewelry Making']}]"
397,Sarah,Nashville,75,"[{'name': 'Michelle', 'hobbies': ['Housework', 'Fishing']}, {'name': 'Evy', 'hobbies': ['Writing', 'Quilting', 'Woodworking']}, {'name': 'Sophie', 'hobbies': ['Television', 'Running', 'Eating Out']}, {'name': 'Elijah', 'hobbies': ['Woodworking', 'Reading']}, {'name': 'Jack', 'hobbies': ['Playing Cards', 'Gardening']}, {'name': 'Jack', 'hobbies': ['Playing Cards', 'Traveling']}]"
398,Evy,Orlando,55,"[{'name': 'Sarah', 'hobbies': ['Video Games', 'Collecting', 'Golf']}, {'name': 'John', 'hobbies': ['Walking', 'Socializing', 'Volunteer Work']}, {'name': 'Amelia', 'hobbies': ['Running', 'Video Games', 'Martial Arts']}, {'name': 'Ava', 'hobbies': ['Housework', 'Quilting']}, {'name': 'Mia', 'hobbies': ['Skiing & Snowboarding', 'Church Activities', 'Martial Arts']}]"
399,Michelle,New Orleans,62,"[{'name': 'Emily', 'hobbies': ['Gardening', 'Church Activities']}, {'name': 'Chris', 'hobbies': ['Golf', 'Video Games']}, {'name': 'John', 'hobbies': ['Walking', 'Skiing & Snowboarding', 'Traveling']}]"
400,Sophie,Orlando,51,"[{'name': 'Grace', 'hobbies': ['Cooking', 'Painting']}, {'name': 'Emma', 'hobbies': ['Movie Watching', 'Socializing']}]"
401,Luke,Nashville,94,"[{'name': 'Chris', 'hobbies': ['Team Sports', 'Calligraphy']}, {'name': 'Luke', 'hobbies': ['Movie Watching', 'Gardening']}, {'name': 'Sarah', 'hobbies': ['Video Games', 'Gardening', 'Running']}, {'name': 'Kevin', 'hobbies': ['Writing', 'Calligraphy', 'Dancing']}]"
402,Olivia,Nashville,53,"[{'name': 'Levi', 'hobbies': ['Socializing', 'Traveling']}, {'name': 'Chloe', 'hobbies': ['Running', 'Walking']}, {'name': 'Joe', 'hobbies': ['Golf', 'Volunteer Work', 'Running']}, {'name': 'Mateo', 'hobbies': ['Collecting', 'Quilting']}, {'name': 'John', 'hobbies': ['Genealogy', 'Movie Watching']}]"
403,Elijah,Orlando,76,"[{'name': 'Amelia', 'hobbies': ['Shopping', 'Traveling']}, {'name': 'Charlotte', 'hobbies': ['Running', 'Writing', 'Gardening']}, {'name': 'Elijah', 'hobbies': ['Church Activities', 'Calligraphy']}]"
404,Lucas,Boston,44,"[{'name': 'Olivia', 'hobbies': ['Traveling', 'Socializing']}, {'name': 'Oliver', 'hobbies': ['Podcasts', 'Skiing & Snowboarding', 'Fishing']}]"
405,Jack,Las Vegas,47,"[{'name': 'Liam', 'hobbies': ['Yoga', 'Board Games']}, {'name': 'Kevin', 'hobbies': ['Television', 'Genealogy']}, {'name': 'Michelle', 'hobbies': ['Collecting', 'Cooking', 'Board Games']}]"
406,Levi,Seattle,56,"[{'name': 'Emma', 'hobbies': ['Bicycling', 'Jewelry Making', 'Board Games']}, {'name': 'Leo', 'hobbies': ['Woodworking', 'Skiing & Snowboarding']}, {'name': 'Emma', 'hobbies': ['Shopping', 'Television', 'Woodworking']}]"
407,Emily,Sedona,79,"[{'name': 'Sophie', 'hobbies': ['Bicycling', 'Running', 'Skiing & Snowboarding']}, {'name': 'Daniel', 'hobbies': ['Music', 'Skiing & Snowboarding', 'Board Games']}, {'name': 'Noah', 'hobbies': ['Shopping', 'Tennis', 'Team Sports']}, {'name': 'Nora', 'hobbies': ['Team Sports', 'Golf']}, {'name': 'Chris', 'hobbies': ['Watching Sports']}, {'name': 'Mateo', 'hobbies': ['Running', 'Collecting', 'Woodworking']}]"
408,Amelia,Los Angeles,77,"[{'name': 'Jack', 'hobbies': ['Movie Watching', 'Podcasts']}, {'name': 'Noah', 'hobbies': ['Painting', 'Team Sports', 'Writing']}, {'name': 'Victoria', 'hobbies': ['Gardening', 'Reading']}, {'name': 'Zoey', 'hobbies': ['Music', 'Traveling', 'Team Sports']}]"
409,Chloe,Washington,66,"[{'name': 'Oliver', 'hobbies': ['Music', 'Running']}, {'name': 'Charlotte', 'hobbies': ['Reading', 'Quilting']}]"
410,Olivia,Honolulu,63,"[{'name': 'Levi', 'hobbies': ['Podcasts', 'Painting', 'Collecting']}, {'name': 'Grace', 'hobbies': ['Skiing & Snowboarding', 'Dancing', 'Housework']}, {'name': 'Victoria', 'hobbies': ['Reading', 'Quilting']}, {'name': 'Leo', 'hobbies': ['Board Games', 'Genealogy', 'Church Activities']}]"
411,Grace,Palm Springs,92,"[{'name': 'Emily', 'hobbies': ['Podcasts', 'Martial Arts']}, {'name': 'Joe', 'hobbies': ['Bicycling', 'Team Sports', 'Walking']}, {'name': 'Levi', 'hobbies': ['Genealogy', 'Calligraphy', 'Writing']}, {'name': 'Jack', 'hobbies': ['Volunteer Work', 'Music', 'Shopping']}, {'name': 'Chloe', 'hobbies': ['Traveling', 'Watching Sports']}, {'name': 'Amelia', 'hobbies': ['Eating Out', 'Martial Arts']}]"
412,Emma,St. Louis,54,"[{'name': 'Nora', 'hobbies': ['Music', 'Playing Cards']}, {'name': 'Robert', 'hobbies': ['Jewelry Making', 'Watching Sports', 'Skiing & Snowboarding']}, {'name': 'Lucas', 'hobbies': ['Team Sports', 'Podcasts', 'Socializing']}]"
413,Camila,New Orleans,97,"[{'name': 'Sophie', 'hobbies': ['Genealogy', 'Traveling', 'Yoga']}, {'name': 'Isabella', 'hobbies': ['Board Games', 'Yoga']}, {'name': 'Emily', 'hobbies': ['Walking', 'Watching Sports']}]"
414,Sophie,Boston,28,"[{'name': 'Evy', 'hobbies': ['Running', 'Bicycling', 'Traveling']}, {'name': 'Mateo', 'hobbies': ['Music', 'Martial Arts']}, {'name': 'Olivia', 'hobbies': ['Cooking', 'Gardening', 'Genealogy']}, {'name': 'Isabella', 'hobbies': ['Walking', 'Writing']}]"
415,Charlotte,Branson,75,"[{'name': 'Victoria', 'hobbies': ['Skiing & Snowboarding', 'Quilting']}, {'name': 'Chloe', 'hobbies': ['Martial Arts', 'Collecting']}, {'name': 'Sophie', 'hobbies': ['Yoga', 'Church Activities']}, {'name': 'Victoria', 'hobbies': ['Cooking', 'Movie Watching', 'Playing Cards']}, {'name': 'Victoria', 'hobbies': ['Playing Cards', 'Jewelry Making']}, {'name': 'Daniel', 'hobbies': ['Writing', 'Collecting']}]"
416,Lucas,Boston,18,"[{'name': 'Michael', 'hobbies': ['Bicycling', 'Skiing & Snowboarding']}, {'name': 'Kevin', 'hobbies': ['Yoga', 'Woodworking']}, {'name': 'Charlotte', 'hobbies': ['Television', 'Volunteer Work']}, {'name': 'Chris', 'hobbies': ['Tennis', 'Board Games', 'Movie Watching']}, {'name': 'Nora', 'hobbies': ['Video Games', 'Reading', 'Church Activities']}, {'name': 'Elijah', 'hobbies': ['Team Sports', 'Socializing', 'Housework']}]"
417,Sophie,Los Angeles,91,"[{'name': 'Robert', 'hobbies': ['Cooking', 'Jewelry Making', 'Socializing']}, {'name': 'Kevin', 'hobbies': ['Socializing', 'Movie Watching', 'Tennis']}, {'name': 'Liam', 'hobbies': ['Playing Cards', 'Quilting', 'Fishing']}, {'name': 'Mia', 'hobbies': ['Eating Out', 'Yoga', 'Quilting']}]"
418,Grace,Nashville,88,"[{'name': 'Mateo', 'hobbies': ['Fishing', 'Team Sports', 'Martial Arts']}, {'name': 'Chloe', 'hobbies': ['Painting', 'Gardening']}, {'name': 'Chris', 'hobbies': ['Television', 'Socializing']}, {'name': 'Levi', 'hobbies': ['Painting', 'Skiing & Snowboarding']}, {'name': 'Daniel', 'hobbies': ['Movie Watching', 'Painting']}, {'name': 'Grace', 'hobbies': ['Walking', 'Housework']}]"
419,Zoey,Nashville,25,"[{'name': 'Olivia', 'hobbies': ['Calligraphy', 'Team Sports']}, {'name': 'Emily', 'hobbies': ['Running', 'Writing', 'Walking']}]"
420,Mateo,Savannah,57,"[{'name': 'Nora', 'hobbies': ['Housework', 'Tennis', 'Collecting']}, {'name': 'Oliver', 'hobbies': ['Quilting', 'Shopping']}, {'name': 'Grace', 'hobbies': ['Shopping', 'Volunteer Work']}]"
421,Levi,Savannah,78,"[{'name': 'Ava', 'hobbies': ['Skiing & Snowboarding', 'Church Activities']}, {'name': 'Daniel', 'hobbies': ['Watching Sports', 'Video Games']}, {'name': 'Olivia', 'hobbies': ['Tennis', 'Podcasts']}, {'name': 'Liam', 'hobbies': ['Reading', 'Socializing']}, {'name': 'Robert', 'hobbies': ['Playing Cards', 'Board Games']}]"
422,Kevin,Palm Springs,90,"[{'name': 'Ava', 'hobbies': ['Quilting', 'Gardening']}, {'name': 'Amelia', 'hobbies': ['Church Activities', 'Dancing']}, {'name': 'Leo', 'hobbies': ['Tennis', 'Board Games', 'Cooking']}]"
423,Robert,Palm Springs,49,"[{'name': 'Elijah', 'hobbies': ['Television', 'Traveling', 'Team Sports']}, {'name': 'Grace', 'hobbies': ['Socializing', 'Team Sports', 'Running']}, {'name': 'Sarah', 'hobbies': ['Painting', 'Watching Sports', 'Socializing']}, {'name': 'Elijah', 'hobbies': ['Reading', 'Gardening']}]"
424,Victoria,Austin,79,"[{'name': 'Sarah', 'hobbies': ['Running', 'Cooking', 'Volunteer Work']}, {'name': 'Luke', 'hobbies': ['Skiing & Snowboarding', 'Jewelry Making']}, {'name': 'Kevin', 'hobbies': ['Yoga', 'Jewelry Making', 'Shopping']}, {'name': 'Leo', 'hobbies': ['Volunteer Work', 'Genealogy', 'Watching Sports']}]"
425,Kevin,Seattle,21,"[{'name': 'Ava', 'hobbies': ['Playing Cards', 'Jewelry Making', 'Podcasts']}, {'name': 'Chris', 'hobbies': ['Calligraphy', 'Church Activities']}, {'name': 'Levi', 'hobbies': ['Reading', 'Podcasts', 'Bicycling']}, {'name': 'Camila', 'hobbies': ['Jewelry Making', 'Cooking', 'Socializing']}, {'name': 'Grace', 'hobbies': ['Fishing', 'Dancing']}, {'name': 'Amelia', 'hobbies': ['Golf', 'Writing', 'Socializing']}]"
426,Sophie,Orlando,20,"[{'name': 'Michael', 'hobbies': ['Shopping', 'Dancing', 'Volunteer Work']}, {'name': 'Chloe', 'hobbies': ['Painting', 'Running']}, {'name': 'Evy', 'hobbies': ['Calligraphy', 'Socializing']}, {'name': 'Charlotte', 'hobbies': ['Shopping', 'Martial Arts']}, {'name': 'Olivia', 'hobbies': ['Music', 'Cooking', 'Team Sports']}, {'name': 'Joe', 'hobbies': ['Watching Sports', 'Writing', 'Collecting']}]"
427,Chris,Sedona,73,"[{'name': 'Olivia', 'hobbies': ['Skiing & Snowboarding', 'Team Sports', 'Video Games']}, {'name': 'Oliver', 'hobbies': ['Music', 'Woodworking']}]"
428,Daniel,Branson,86,"[{'name': 'Isabella', 'hobbies': ['Painting', 'Tennis', 'Collecting']}, {'name': 'Zoey', 'hobbies': ['Genealogy', 'Volunteer Work', 'Woodworking']}, {'name': 'Levi', 'hobbies': ['Church Activities', 'Movie Watching', 'Team Sports']}, {'name': 'Liam', 'hobbies': ['Housework', 'Running', 'Socializing']}]"
